npar,AIC,BIC,logLik,-2*log(L),Chisq,Df,Pr(>Chisq),hemisphere,region_pair,pval_bonferroni
17.0,-2803.136732281754,-2720.541126690301,1418.568366140877,-2837.136732281754,,,,both,both_MT_vs_both_STS,
30.0,-2853.8370653533875,-2708.0801143096464,1456.9185326766938,-2913.8370653533875,76.7003330716334,13.0,4.585612193189663e-11,both,both_MT_vs_both_STS,5.502734631827596e-10
17.0,-2488.8879632877956,-2408.705852137939,1261.4439816438978,-2522.8879632877956,,,,both,both_MT_vs_both_temporal,
30.0,-2532.6907423595326,-2391.1928991539035,1296.3453711797663,-2592.6907423595326,69.80277907173695,13.0,8.726731916534388e-10,both,both_MT_vs_both_temporal,1.0472078299841265e-08
17.0,-2391.8351898573483,-2311.6530787074917,1212.9175949286741,-2425.8351898573483,,,,both,both_MT_vs_both_frontal,
30.0,-2427.1231387042426,-2285.6252954986135,1243.5615693521213,-2487.1231387042426,61.287948846894324,13.0,3.087689263952304e-08,both,both_MT_vs_both_frontal,3.705227116742765e-07
17.0,-2373.4910640616154,-2293.3089529117588,1203.7455320308077,-2407.4910640616154,,,,both,both_STS_vs_both_temporal,
30.0,-2360.330235007476,-2218.832391801847,1210.165117503738,-2420.330235007476,12.839170945860587,13.0,0.46031000719615267,both,both_STS_vs_both_temporal,1.0
17.0,-2280.5355103310662,-2200.3533991812096,1157.2677551655331,-2314.5355103310662,,,,both,both_STS_vs_both_frontal,
30.0,-2267.5168120773747,-2126.0189688717455,1163.7584060386873,-2327.5168120773747,12.981301746308418,13.0,0.4492570224566779,both,both_STS_vs_both_frontal,1.0
17.0,-1941.998117678645,-1864.6297519829072,987.9990588393225,-1975.998117678645,,,,both,both_temporal_vs_both_frontal,
30.0,-1935.8856010249658,-1799.3531909736637,997.9428005124829,-1995.8856010249658,19.887483346320778,13.0,0.09805156707441363,both,both_temporal_vs_both_frontal,1.0
